sitename,depth,age,ageold,ageyoung,date.type,lat,long,dataset,x,y,other.hardwood,fir,maple,birch,hickory,cedar.juniper,beech,ash,walnut,tamarack,ironwood,spruce,pine,poplar.tulip.poplar,oak,basswood,hemlock,elm
Lake of the Clouds (US:Minnesota),515,10100,NA,NA,Varve years BP,48,-91.116667,1649,414336.965069394,1299350.4480947,30,1,1,28,0,26,0,18,0,2,3,124,35,11,10,0,0,16
Lake of the Clouds (US:Minnesota),520,10300,NA,NA,Varve years BP,48,-91.116667,1649,414336.965069394,1299350.4480947,103,1,2,36,0,2,0,9,0,1,6,45,19,0,19,0,0,11
Lake of the Clouds (US:Minnesota),530,10600,NA,NA,Varve years BP,48,-91.116667,1649,414336.965069394,1299350.4480947,126,0,0,11,0,6,0,4,0,0,7,32,6,1,9,0,0,8
Lake of the Clouds (US:Minnesota),552.5,11100,NA,NA,Varve years BP,48,-91.116667,1649,414336.965069394,1299350.4480947,109,0,2,2,0,2,0,24,0,0,3,42,3,1,11,0,0,5
Lake of the Clouds (US:Minnesota),559.5,11400,NA,NA,Varve years BP,48,-91.116667,1649,414336.965069394,1299350.4480947,83,0,0,2,0,0,0,15,0,0,1,36,3,0,2,0,0,1
Lost Lake (US:Michigan),0,0,NA,NA,Radiocarbon years BP,46.72,-87.97,1665,639836.550152808,1138746.20552625,44,1,28,178,0,2,0,1,0,0,5,7,125,0,18,0,4,2
Lost Lake (US:Michigan),10,120,NA,NA,Radiocarbon years BP,46.72,-87.97,1665,639836.550152808,1138746.20552625,31,5,15,125,0,6,0,1,1,1,2,15,187,2,14,0,14,6
Lost Lake (US:Michigan),25,349,NA,NA,Radiocarbon years BP,46.72,-87.97,1665,639836.550152808,1138746.20552625,30,4,13,136,1,5,0,2,1,0,2,15,270,1,15,1,6,2
Lost Lake (US:Michigan),50,732,NA,NA,Radiocarbon years BP,46.72,-87.97,1665,639836.550152808,1138746.20552625,34,4,15,175,0,7,0,1,0,1,3,24,327,0,24,1,3,6
Lost Lake (US:Michigan),75,1115,NA,NA,Radiocarbon years BP,46.72,-87.97,1665,639836.550152808,1138746.20552625,34,3,14,158,0,6,0,3,0,0,3,15,229,0,13,0,11,4
Lost Lake (US:Michigan),100,1498,NA,NA,Radiocarbon years BP,46.72,-87.97,1665,639836.550152808,1138746.20552625,14,1,7,107,0,3,0,0,1,0,3,4,155,1,17,0,4,2
Lost Lake (US:Michigan),125,1881,NA,NA,Radiocarbon years BP,46.72,-87.97,1665,639836.550152808,1138746.20552625,20,5,14,167,0,11,0,2,0,0,5,11,299,0,23,0,12,4
Lost Lake (US:Michigan),150,2263,NA,NA,Radiocarbon years BP,46.72,-87.97,1665,639836.550152808,1138746.20552625,23,3,9,146,0,3,0,1,1,1,8,5,287,0,21,0,9,2
Lost Lake (US:Michigan),175,2646,NA,NA,Radiocarbon years BP,46.72,-87.97,1665,639836.550152808,1138746.20552625,30,2,7,169,0,3,0,1,0,0,4,0,330,0,14,2,3,2
Lost Lake (US:Michigan),200,2961,NA,NA,Radiocarbon years BP,46.72,-87.97,1665,639836.550152808,1138746.20552625,21,0,3,57,0,2,0,0,0,0,6,0,251,0,10,0,2,0
Lost Lake (US:Michigan),225,3229,NA,NA,Radiocarbon years BP,46.72,-87.97,1665,639836.550152808,1138746.20552625,25,1,10,68,0,7,0,4,0,0,10,4,367,0,36,0,0,3
Lost Lake (US:Michigan),275,3766,NA,NA,Radiocarbon years BP,46.72,-87.97,1665,639836.550152808,1138746.20552625,23,2,17,46,0,4,0,3,0,0,6,4,448,3,32,2,4,5
Lost Lake (US:Michigan),300,4034,NA,NA,Radiocarbon years BP,46.72,-87.97,1665,639836.550152808,1138746.20552625,25,2,13,73,0,2,0,1,0,0,10,3,364,0,18,0,2,5
Lost Lake (US:Michigan),325,4302,NA,NA,Radiocarbon years BP,46.72,-87.97,1665,639836.550152808,1138746.20552625,13,0,13,45,0,5,0,2,1,0,7,3,475,1,24,0,17,7
Lost Lake (US:Michigan),350,4571,NA,NA,Radiocarbon years BP,46.72,-87.97,1665,639836.550152808,1138746.20552625,13,3,11,25,1,5,0,2,1,0,8,3,445,0,18,3,21,7
Lost Lake (US:Michigan),375,4824,NA,NA,Radiocarbon years BP,46.72,-87.97,1665,639836.550152808,1138746.20552625,25,2,8,32,1,2,0,7,0,1,11,2,581,1,23,1,68,6
Lost Lake (US:Michigan),400,5064,NA,NA,Radiocarbon years BP,46.72,-87.97,1665,639836.550152808,1138746.20552625,16,0,5,26,1,1,0,6,0,0,5,1,517,1,27,0,26,4
Lost Lake (US:Michigan),425,5304,NA,NA,Radiocarbon years BP,46.72,-87.97,1665,639836.550152808,1138746.20552625,16,2,11,35,0,4,0,4,0,0,11,0,638,0,20,0,23,2
Lost Lake (US:Michigan),450,5544,NA,NA,Radiocarbon years BP,46.72,-87.97,1665,639836.550152808,1138746.20552625,8,0,3,13,0,0,0,3,0,2,10,1,599,3,14,1,8,3
Lost Lake (US:Michigan),475,5784,NA,NA,Radiocarbon years BP,46.72,-87.97,1665,639836.550152808,1138746.20552625,31,4,14,39,0,4,0,2,0,1,21,1,858,2,31,0,6,7
Lost Lake (US:Michigan),500,6024,NA,NA,Radiocarbon years BP,46.72,-87.97,1665,639836.550152808,1138746.20552625,10,2,4,24,0,4,0,3,0,0,9,2,694,5,22,1,0,3
Lost Lake (US:Michigan),525,6264,NA,NA,Radiocarbon years BP,46.72,-87.97,1665,639836.550152808,1138746.20552625,13,0,6,24,0,3,0,6,0,1,10,0,1100,3,22,0,0,5
Lost Lake (US:Michigan),550,6504,NA,NA,Radiocarbon years BP,46.72,-87.97,1665,639836.550152808,1138746.20552625,14,1,4,39,0,1,0,4,0,2,12,1,835,0,36,1,0,5
Lost Lake (US:Michigan),575,6744,NA,NA,Radiocarbon years BP,46.72,-87.97,1665,639836.550152808,1138746.20552625,7,0,6,29,0,1,0,4,0,0,9,1,914,1,18,0,0,9
Lost Lake (US:Michigan),600,6984,NA,NA,Radiocarbon years BP,46.72,-87.97,1665,639836.550152808,1138746.20552625,15,1,7,33,0,2,0,4,0,1,9,1,859,1,36,0,0,9
Lost Lake (US:Michigan),625,7224,NA,NA,Radiocarbon years BP,46.72,-87.97,1665,639836.550152808,1138746.20552625,14,3,5,31,0,1,0,4,0,3,10,2,954,0,12,0,0,8
Lost Lake (US:Michigan),650,7464,NA,NA,Radiocarbon years BP,46.72,-87.97,1665,639836.550152808,1138746.20552625,14,1,2,34,0,0,0,1,0,2,2,2,915,4,3,0,0,1
Lost Lake (US:Michigan),675,7704,NA,NA,Radiocarbon years BP,46.72,-87.97,1665,639836.550152808,1138746.20552625,31,10,1,56,0,0,0,5,0,4,4,17,635,2,7,0,0,5
Lost Lake (US:Michigan),700,8068,NA,NA,Radiocarbon years BP,46.72,-87.97,1665,639836.550152808,1138746.20552625,53,6,1,55,1,4,0,2,0,1,9,8,405,5,10,0,0,1
Lost Lake (US:Michigan),725,8515,NA,NA,Radiocarbon years BP,46.72,-87.97,1665,639836.550152808,1138746.20552625,168,2,2,59,3,1,0,5,0,2,8,13,517,2,9,0,0,7
Lost Lake (US:Michigan),750,8963,NA,NA,Radiocarbon years BP,46.72,-87.97,1665,639836.550152808,1138746.20552625,20,1,0,32,1,1,0,1,0,3,5,28,350,0,8,0,0,16
Lost Lake (US:Michigan),775,9410,NA,NA,Radiocarbon years BP,46.72,-87.97,1665,639836.550152808,1138746.20552625,14,14,2,27,2,1,0,7,0,5,12,39,523,5,35,0,0,37
Lost Lake (US:Michigan),810,10036,NA,NA,Radiocarbon years BP,46.72,-87.97,1665,639836.550152808,1138746.20552625,28,1,1,61,0,17,0,6,0,0,4,41,139,6,36,0,0,14
Otto Mielke Lake,0.75,-32,NA,NA,Radiocarbon years BP,45.933333,-89.625,1840,506876.123818467,1060139.45436709,27,2,2,84,1,1,0,2,1,5,0,5,132,1,37,0,7,5
Otto Mielke Lake,5.75,-10,NA,NA,Radiocarbon years BP,45.933333,-89.625,1840,506876.123818467,1060139.45436709,24,1,6,55,1,0,0,1,0,3,0,2,131,5,18,0,11,1
Otto Mielke Lake,8.75,7,NA,NA,Radiocarbon years BP,45.933333,-89.625,1840,506876.123818467,1060139.45436709,31,2,3,55,0,1,0,3,0,0,3,3,145,5,12,0,11,1
Otto Mielke Lake,11.25,24,NA,NA,Radiocarbon years BP,45.933333,-89.625,1840,506876.123818467,1060139.45436709,21,0,3,76,0,0,0,0,0,1,2,1,155,2,30,0,7,1
Otto Mielke Lake,14.25,43,NA,NA,Radiocarbon years BP,45.933333,-89.625,1840,506876.123818467,1060139.45436709,23,1,5,53,0,2,0,0,0,1,3,5,150,4,18,0,11,1
Otto Mielke Lake,14.75,46,NA,NA,Radiocarbon years BP,45.933333,-89.625,1840,506876.123818467,1060139.45436709,18,2,5,61,0,2,1,4,0,1,0,5,161,5,12,0,3,6
Otto Mielke Lake,15.25,50,NA,NA,Radiocarbon years BP,45.933333,-89.625,1840,506876.123818467,1060139.45436709,25,1,4,56,0,2,0,1,1,1,0,4,165,4,16,0,16,1
Otto Mielke Lake,15.75,54,NA,NA,Radiocarbon years BP,45.933333,-89.625,1840,506876.123818467,1060139.45436709,23,4,1,55,1,3,0,1,0,0,0,3,154,7,15,0,5,1
Otto Mielke Lake,16.75,62,NA,NA,Radiocarbon years BP,45.933333,-89.625,1840,506876.123818467,1060139.45436709,13,2,5,68,0,3,2,1,1,0,1,3,175,5,16,1,12,2
Otto Mielke Lake,19.25,79,NA,NA,Radiocarbon years BP,45.933333,-89.625,1840,506876.123818467,1060139.45436709,14,1,3,57,0,5,0,2,0,2,0,5,178,4,15,0,8,1
Otto Mielke Lake,22.25,99,NA,NA,Radiocarbon years BP,45.933333,-89.625,1840,506876.123818467,1060139.45436709,20,4,3,53,1,3,0,0,0,1,1,4,188,4,11,0,17,2
Otto Mielke Lake,25.75,123,NA,NA,Radiocarbon years BP,45.933333,-89.625,1840,506876.123818467,1060139.45436709,13,0,7,60,0,7,0,1,0,2,3,7,181,2,11,0,10,0
Otto Mielke Lake,49.75,286,NA,NA,Radiocarbon years BP,45.933333,-89.625,1840,506876.123818467,1060139.45436709,23,1,7,46,1,6,0,3,0,1,1,2,188,3,19,0,15,7
Ruby Lake,10,10,NA,NA,Varve years BP,45.283333,-91.458333,2309,358152.22691493,1001003.07517974,54,1,7,70,2,4,2,6,0,2,5,4,55,12,119,1,1,16
Ruby Lake,20,20,NA,NA,Varve years BP,45.283333,-91.458333,2309,358152.22691493,1001003.07517974,63,0,7,60,1,1,0,11,3,2,3,3,83,3,123,1,0,7
Ruby Lake,30,30,NA,NA,Varve years BP,45.283333,-91.458333,2309,358152.22691493,1001003.07517974,48,1,9,38,0,4,0,4,1,3,2,1,82,2,120,0,0,11
Ruby Lake,40,40,NA,NA,Varve years BP,45.283333,-91.458333,2309,358152.22691493,1001003.07517974,66,1,9,31,0,6,0,5,2,0,2,2,73,9,88,2,1,8
Ruby Lake,50,50,NA,NA,Varve years BP,45.283333,-91.458333,2309,358152.22691493,1001003.07517974,67,1,5,45,1,1,0,10,2,0,6,0,92,11,82,0,0,5
Ruby Lake,60,60,NA,NA,Varve years BP,45.283333,-91.458333,2309,358152.22691493,1001003.07517974,62,1,3,47,2,2,0,8,1,0,2,1,120,18,89,0,0,10
Ruby Lake,70,70,NA,NA,Varve years BP,45.283333,-91.458333,2309,358152.22691493,1001003.07517974,67,0,3,40,0,2,1,4,0,1,6,6,136,2,57,0,2,2
Ruby Lake,80,80,NA,NA,Varve years BP,45.283333,-91.458333,2309,358152.22691493,1001003.07517974,59,1,7,47,1,4,1,6,1,3,8,2,151,4,74,1,8,8
Ruby Lake,90,90,NA,NA,Varve years BP,45.283333,-91.458333,2309,358152.22691493,1001003.07517974,82,0,8,44,0,8,0,1,1,4,10,3,130,6,58,4,6,7
Ruby Lake,100,100,NA,NA,Varve years BP,45.283333,-91.458333,2309,358152.22691493,1001003.07517974,63,0,4,62,1,5,0,5,0,1,10,3,117,7,57,2,3,9
Ruby Lake,110,110,NA,NA,Varve years BP,45.283333,-91.458333,2309,358152.22691493,1001003.07517974,86,1,8,64,4,15,0,4,0,5,9,1,104,7,95,4,7,15
Ruby Lake,120,120,NA,NA,Varve years BP,45.283333,-91.458333,2309,358152.22691493,1001003.07517974,67,0,11,101,2,10,0,8,0,5,16,3,113,4,83,1,4,17
Ruby Lake,130,130,NA,NA,Varve years BP,45.283333,-91.458333,2309,358152.22691493,1001003.07517974,41,0,15,85,0,2,0,8,1,7,14,1,108,13,91,2,6,9
Ruby Lake,140,140,NA,NA,Varve years BP,45.283333,-91.458333,2309,358152.22691493,1001003.07517974,39,0,10,90,1,7,0,7,1,4,10,2,124,9,122,0,8,14
Ruby Lake,150,150,NA,NA,Varve years BP,45.283333,-91.458333,2309,358152.22691493,1001003.07517974,30,0,12,112,1,5,3,7,1,11,28,2,146,5,92,0,0,7
Ruby Lake,160,160,NA,NA,Varve years BP,45.283333,-91.458333,2309,358152.22691493,1001003.07517974,41,0,14,82,1,13,0,4,0,12,14,0,105,15,104,0,9,13
Ruby Lake,170,170,NA,NA,Varve years BP,45.283333,-91.458333,2309,358152.22691493,1001003.07517974,34,2,23,92,1,3,2,6,1,4,18,6,137,11,86,0,10,17
Ruby Lake,180,180,NA,NA,Varve years BP,45.283333,-91.458333,2309,358152.22691493,1001003.07517974,37,1,10,89,0,4,0,8,1,12,16,4,126,5,134,0,11,7
Ruby Lake,190,190,NA,NA,Varve years BP,45.283333,-91.458333,2309,358152.22691493,1001003.07517974,59,0,3,79,2,2,0,1,3,3,24,1,132,10,94,0,6,10
Ruby Lake,200,200,NA,NA,Varve years BP,45.283333,-91.458333,2309,358152.22691493,1001003.07517974,30,0,6,70,1,2,0,12,3,5,11,2,133,14,113,0,3,7
Ruby Lake,210,210,NA,NA,Varve years BP,45.283333,-91.458333,2309,358152.22691493,1001003.07517974,50,1,7,98,0,4,0,7,3,20,21,4,114,7,98,6,5,5
Ruby Lake,250,250,NA,NA,Varve years BP,45.283333,-91.458333,2309,358152.22691493,1001003.07517974,47,0,12,81,4,9,0,12,2,7,10,3,182,7,96,0,6,3
Ruby Lake,290,290,NA,NA,Varve years BP,45.283333,-91.458333,2309,358152.22691493,1001003.07517974,56,1,8,38,0,6,4,5,0,2,15,1,181,3,59,2,4,6
Ruby Lake,330,330,NA,NA,Varve years BP,45.283333,-91.458333,2309,358152.22691493,1001003.07517974,48,0,6,70,0,7,0,6,0,3,17,4,224,6,67,1,9,10
Ruby Lake,370,370,NA,NA,Varve years BP,45.283333,-91.458333,2309,358152.22691493,1001003.07517974,74,0,9,54,0,3,0,4,2,6,17,3,240,2,66,2,8,0
Ruby Lake,410,410,NA,NA,Varve years BP,45.283333,-91.458333,2309,358152.22691493,1001003.07517974,45,0,10,50,0,3,1,3,3,14,10,1,193,2,90,2,5,3
Ruby Lake,450,450,NA,NA,Varve years BP,45.283333,-91.458333,2309,358152.22691493,1001003.07517974,57,0,7,43,0,4,0,10,1,2,9,1,152,1,109,1,4,9
Ruby Lake,490,490,NA,NA,Varve years BP,45.283333,-91.458333,2309,358152.22691493,1001003.07517974,89,0,3,69,2,5,0,7,0,8,14,1,129,17,148,1,4,7
Ruby Lake,530,530,NA,NA,Varve years BP,45.283333,-91.458333,2309,358152.22691493,1001003.07517974,62,0,8,62,0,5,1,6,1,8,5,1,147,6,125,2,6,3
Ruby Lake,570,570,NA,NA,Varve years BP,45.283333,-91.458333,2309,358152.22691493,1001003.07517974,60,0,4,69,0,11,0,8,0,4,3,1,131,6,128,0,7,5
Ruby Lake,610,610,NA,NA,Varve years BP,45.283333,-91.458333,2309,358152.22691493,1001003.07517974,96,0,4,64,2,4,0,4,1,3,19,2,197,1,89,1,10,4
Ruby Lake,650,650,NA,NA,Varve years BP,45.283333,-91.458333,2309,358152.22691493,1001003.07517974,82,1,8,40,0,7,0,6,0,2,16,1,219,6,53,0,3,4
Ruby Lake,690,690,NA,NA,Varve years BP,45.283333,-91.458333,2309,358152.22691493,1001003.07517974,90,0,4,50,0,3,0,3,0,11,12,6,170,8,99,1,4,10
Ruby Lake,730,730,NA,NA,Varve years BP,45.283333,-91.458333,2309,358152.22691493,1001003.07517974,99,1,6,52,0,8,1,4,1,3,6,2,171,2,100,1,6,1
Ruby Lake,770,770,NA,NA,Varve years BP,45.283333,-91.458333,2309,358152.22691493,1001003.07517974,63,1,4,54,0,5,0,4,0,5,2,1,184,2,79,0,3,5
Ruby Lake,810,810,NA,NA,Varve years BP,45.283333,-91.458333,2309,358152.22691493,1001003.07517974,63,0,1,62,1,6,1,6,0,5,3,6,143,11,110,0,14,3
Ryerse Lake,0.5,603,NA,NA,Radiocarbon years BP,46.131944,-85.179167,2318,851088.323532608,1064473.6633024,53,9,26,205,2,12,48,7,2,5,10,22,184,0,27,1,46,12
Ryerse Lake,4.5,755,NA,NA,Radiocarbon years BP,46.131944,-85.179167,2318,851088.323532608,1064473.6633024,76,10,27,282,1,0,55,4,1,3,8,16,218,2,39,0,36,15
Ryerse Lake,9.5,946,NA,NA,Radiocarbon years BP,46.131944,-85.179167,2318,851088.323532608,1064473.6633024,30,7,10,206,1,12,53,8,1,7,5,19,138,0,42,0,45,7
Ryerse Lake,14.5,1136,NA,NA,Radiocarbon years BP,46.131944,-85.179167,2318,851088.323532608,1064473.6633024,47,2,17,223,3,5,42,1,0,4,5,9,154,0,23,0,44,3
Ryerse Lake,19.5,1327,NA,NA,Radiocarbon years BP,46.131944,-85.179167,2318,851088.323532608,1064473.6633024,31,6,15,231,1,11,15,5,1,5,10,11,164,0,30,0,30,16
Ryerse Lake,24.5,1518,NA,NA,Radiocarbon years BP,46.131944,-85.179167,2318,851088.323532608,1064473.6633024,33,5,14,220,2,3,19,3,0,4,8,8,179,0,36,1,52,5
Ryerse Lake,27.5,1632,NA,NA,Radiocarbon years BP,46.131944,-85.179167,2318,851088.323532608,1064473.6633024,31,6,24,228,1,4,23,4,1,6,15,13,160,0,24,1,51,11
Ryerse Lake,34.5,1899,NA,NA,Radiocarbon years BP,46.131944,-85.179167,2318,851088.323532608,1064473.6633024,37,3,13,288,0,4,18,1,0,0,7,8,176,0,24,0,45,7
Ryerse Lake,39.5,2089,NA,NA,Radiocarbon years BP,46.131944,-85.179167,2318,851088.323532608,1064473.6633024,32,4,12,230,4,2,18,0,2,2,5,17,158,0,34,1,51,6
Ryerse Lake,44.5,2280,NA,NA,Radiocarbon years BP,46.131944,-85.179167,2318,851088.323532608,1064473.6633024,45,6,17,249,0,0,31,0,0,2,8,15,168,0,26,2,39,8
Ryerse Lake,49.5,2471,NA,NA,Radiocarbon years BP,46.131944,-85.179167,2318,851088.323532608,1064473.6633024,27,6,17,266,3,5,14,6,0,3,15,14,180,0,25,0,45,9
Ryerse Lake,55.5,2700,NA,NA,Radiocarbon years BP,46.131944,-85.179167,2318,851088.323532608,1064473.6633024,24,2,8,330,0,8,8,2,0,0,2,11,168,0,30,0,19,9
Ryerse Lake,59.5,2917,NA,NA,Radiocarbon years BP,46.131944,-85.179167,2318,851088.323532608,1064473.6633024,36,6,7,358,0,0,5,1,0,2,13,10,145,0,29,1,18,13
Ryerse Lake,65.5,3243,NA,NA,Radiocarbon years BP,46.131944,-85.179167,2318,851088.323532608,1064473.6633024,30,8,10,319,0,10,18,4,0,2,9,12,202,0,36,2,38,7
Ryerse Lake,69.5,3461,NA,NA,Radiocarbon years BP,46.131944,-85.179167,2318,851088.323532608,1064473.6633024,31,4,11,233,3,11,5,2,1,1,8,9,179,0,46,0,14,10
Ryerse Lake,74.5,3733,NA,NA,Radiocarbon years BP,46.131944,-85.179167,2318,851088.323532608,1064473.6633024,45,4,11,276,0,1,4,5,0,2,13,11,264,0,95,0,22,12
Ryerse Lake,79.5,4005,NA,NA,Radiocarbon years BP,46.131944,-85.179167,2318,851088.323532608,1064473.6633024,39,3,11,283,1,11,2,3,0,5,8,7,152,0,60,0,7,6
Ryerse Lake,84.5,4319,NA,NA,Radiocarbon years BP,46.131944,-85.179167,2318,851088.323532608,1064473.6633024,44,9,17,135,0,1,5,4,1,2,24,5,327,0,108,0,73,21
Ryerse Lake,89.5,4643,NA,NA,Radiocarbon years BP,46.131944,-85.179167,2318,851088.323532608,1064473.6633024,49,3,9,141,0,6,3,8,1,5,22,6,273,0,72,0,23,6
Ryerse Lake,94.5,4967,NA,NA,Radiocarbon years BP,46.131944,-85.179167,2318,851088.323532608,1064473.6633024,39,4,11,54,1,2,0,3,0,1,20,7,412,0,45,1,138,10
Ryerse Lake,99.5,5292,NA,NA,Radiocarbon years BP,46.131944,-85.179167,2318,851088.323532608,1064473.6633024,24,7,8,33,0,9,0,2,0,6,16,9,453,0,62,0,58,5
Ryerse Lake,104.5,5616,NA,NA,Radiocarbon years BP,46.131944,-85.179167,2318,851088.323532608,1064473.6633024,35,5,8,68,1,0,0,3,0,3,18,16,769,0,36,1,15,12
Ryerse Lake,109.5,5940,NA,NA,Radiocarbon years BP,46.131944,-85.179167,2318,851088.323532608,1064473.6633024,39,4,6,42,0,3,0,3,1,0,11,8,632,0,48,0,1,18
Ryerse Lake,114.5,6329,NA,NA,Radiocarbon years BP,46.131944,-85.179167,2318,851088.323532608,1064473.6633024,26,4,8,48,2,0,1,8,2,0,19,3,610,0,49,0,5,21
Ryerse Lake,119.5,6979,NA,NA,Radiocarbon years BP,46.131944,-85.179167,2318,851088.323532608,1064473.6633024,21,1,4,30,0,2,0,1,1,0,12,8,504,0,22,1,2,13
Ryerse Lake,124.5,7629,NA,NA,Radiocarbon years BP,46.131944,-85.179167,2318,851088.323532608,1064473.6633024,23,6,0,37,1,1,0,3,2,4,15,11,601,0,22,0,0,8
Ryerse Lake,129.5,8279,NA,NA,Radiocarbon years BP,46.131944,-85.179167,2318,851088.323532608,1064473.6633024,23,5,5,15,3,3,1,4,0,1,3,12,512,0,19,0,0,4
Ryerse Lake,134.5,8742,NA,NA,Radiocarbon years BP,46.131944,-85.179167,2318,851088.323532608,1064473.6633024,35,8,1,17,0,1,0,0,0,1,3,26,853,0,12,0,0,7
Ryerse Lake,139.5,8923,NA,NA,Radiocarbon years BP,46.131944,-85.179167,2318,851088.323532608,1064473.6633024,12,7,0,4,0,0,0,0,0,0,0,29,785,0,3,0,0,2
Seidel,1240,8420,NA,NA,Radiocarbon years BP,44.45,-87.515556,2355,661058.891804945,884429.934372421,35,0,10,59,2,34,5,18,1,3,29,1,245,16,83,5,0,35
Seidel,1250,8524,NA,NA,Radiocarbon years BP,44.45,-87.515556,2355,661058.891804945,884429.934372421,52,2,15,52,3,24,1,15,0,4,42,1,252,19,67,3,0,31
Seidel,1260,8628,NA,NA,Radiocarbon years BP,44.45,-87.515556,2355,661058.891804945,884429.934372421,49,9,12,49,6,13,2,12,2,9,33,3,490,29,111,1,0,36
Seidel,1270,8732,NA,NA,Radiocarbon years BP,44.45,-87.515556,2355,661058.891804945,884429.934372421,41,3,8,41,3,6,0,27,2,4,18,8,521,26,69,1,0,58
Seidel,1280,8836,NA,NA,Radiocarbon years BP,44.45,-87.515556,2355,661058.891804945,884429.934372421,29,1,3,68,4,6,0,11,2,4,22,0,343,22,73,0,0,56
Seidel,1290,8940,NA,NA,Radiocarbon years BP,44.45,-87.515556,2355,661058.891804945,884429.934372421,67,3,5,70,9,11,0,25,1,9,36,2,458,42,86,1,0,57
Seidel,1300,9043,NA,NA,Radiocarbon years BP,44.45,-87.515556,2355,661058.891804945,884429.934372421,34,0,3,59,4,2,2,16,1,10,12,2,306,22,64,2,0,54
Seidel,1310,9147,NA,NA,Radiocarbon years BP,44.45,-87.515556,2355,661058.891804945,884429.934372421,32,3,6,49,10,8,0,22,1,9,31,3,240,28,79,1,0,64
Seidel,1322,9340,NA,NA,Radiocarbon years BP,44.45,-87.515556,2355,661058.891804945,884429.934372421,46,2,4,93,7,6,0,19,2,7,26,6,175,35,54,0,0,47
Seidel,1330,9545,NA,NA,Radiocarbon years BP,44.45,-87.515556,2355,661058.891804945,884429.934372421,46,21,4,154,2,5,1,25,2,9,15,17,145,13,57,0,0,65
Seidel,1342,9852,NA,NA,Radiocarbon years BP,44.45,-87.515556,2355,661058.891804945,884429.934372421,71,7,6,156,6,15,0,41,4,6,30,23,154,24,95,1,0,73
Seidel,1350,10056,NA,NA,Radiocarbon years BP,44.45,-87.515556,2355,661058.891804945,884429.934372421,76,8,6,108,8,21,0,43,2,10,23,44,118,55,43,0,0,42
Seidel,1360,10312,NA,NA,Radiocarbon years BP,44.45,-87.515556,2355,661058.891804945,884429.934372421,54,3,2,17,7,33,0,30,4,14,16,121,98,51,43,0,0,49
Seidel,1372,10592,NA,NA,Radiocarbon years BP,44.45,-87.515556,2355,661058.891804945,884429.934372421,113,13,3,33,1,17,0,41,1,10,15,181,82,42,49,0,0,46
Seidel,1380,10765,NA,NA,Radiocarbon years BP,44.45,-87.515556,2355,661058.891804945,884429.934372421,54,13,2,49,1,10,0,13,0,4,9,215,46,19,34,0,1,21
Seidel,1392,11025,NA,NA,Radiocarbon years BP,44.45,-87.515556,2355,661058.891804945,884429.934372421,89,10,2,29,1,18,0,5,0,2,7,263,22,37,17,0,0,11
Seidel,1410,11414,NA,NA,Radiocarbon years BP,44.45,-87.515556,2355,661058.891804945,884429.934372421,86,8,3,20,0,30,0,23,2,5,14,233,10,35,32,0,0,17
Seidel,1419,11609,NA,NA,Radiocarbon years BP,44.45,-87.515556,2355,661058.891804945,884429.934372421,42,6,4,14,1,6,0,11,0,7,8,252,6,16,19,0,0,12
Seidel,1428,11804,NA,NA,Radiocarbon years BP,44.45,-87.515556,2355,661058.891804945,884429.934372421,76,1,1,6,0,13,0,36,1,8,34,172,5,40,23,0,0,20
Seidel,1435,11956,NA,NA,Radiocarbon years BP,44.45,-87.515556,2355,661058.891804945,884429.934372421,82,0,0,5,2,6,0,34,0,12,16,179,7,11,22,0,1,21
Seidel,1442,12107,NA,NA,Radiocarbon years BP,44.45,-87.515556,2355,661058.891804945,884429.934372421,80,1,1,3,3,29,1,83,1,9,24,111,9,36,20,0,0,11
Seidel,1445,12172,NA,NA,Radiocarbon years BP,44.45,-87.515556,2355,661058.891804945,884429.934372421,56,1,2,1,2,5,0,22,2,16,10,171,2,15,30,0,0,4
Seidel,1450,12280,NA,NA,Radiocarbon years BP,44.45,-87.515556,2355,661058.891804945,884429.934372421,63,2,1,8,2,26,0,45,0,7,12,120,5,32,31,0,0,7
Seidel,1455,12389,NA,NA,Radiocarbon years BP,44.45,-87.515556,2355,661058.891804945,884429.934372421,26,1,0,0,0,3,0,7,0,1,1,47,1,5,14,0,0,6
Seidel,1460,12497,NA,NA,Radiocarbon years BP,44.45,-87.515556,2355,661058.891804945,884429.934372421,26,0,0,2,0,2,0,9,0,2,2,19,0,11,3,0,0,1
Seidel,1465,12605,NA,NA,Radiocarbon years BP,44.45,-87.515556,2355,661058.891804945,884429.934372421,18,0,0,1,1,1,0,1,0,0,1,31,3,5,6,0,0,2
Seidel,1470,12713,NA,NA,Radiocarbon years BP,44.45,-87.515556,2355,661058.891804945,884429.934372421,26,1,1,3,0,2,0,4,0,0,0,48,0,7,8,0,0,2
Seidel,1480,12930,NA,NA,Radiocarbon years BP,44.45,-87.515556,2355,661058.891804945,884429.934372421,15,2,0,1,0,0,0,3,0,3,2,56,0,9,3,0,0,2
Shagawa Lake,1,-18,NA,NA,Radiocarbon years BP,47.916667,-91.866667,2375,357722.402042141,1295853.07177323,67,3,0,55,1,11,0,2,0,2,0,34,227,9,10,0,0,4
Shagawa Lake,6,-11,NA,NA,Radiocarbon years BP,47.916667,-91.866667,2375,357722.402042141,1295853.07177323,93,7,2,59,0,23,0,4,0,1,0,28,210,17,14,1,0,5
